url,n_bedrooms,n_bathrooms,total_area,living_area,floor,price,monthly_syndicate_price,city,neighborhood,type,year,month,source,bool_elevator,bool_balcony,bool_heating,bool_air_conditioning,bool_concierge,bool_equipped_kitchen,bool_furniture,bool_parking,bool_security,bool_terrace
https://www.avito.ma/fr/autre_secteur/appartements/Appartement_2CH_à_DCHEIRA_FADISSA_55762220.htm,2,1,,64,2,575000,,Agadir,Autre secteur,apartment,2024,11,avito,0,1,0,0,1,1,0,1,1,1
https://www.avito.ma/fr/saidia/appartements/Appartement_de_120_m2_à_Saidia_vue_sur_mer_34864803.htm,2,2,120,120,1,,,Saidia,Toute la ville,apartment,2024,11,avito,0,1,0,0,0,0,0,0,0,1
https://www.avito.ma/fr/martil/appartements/appartement_du_lux__54265518.htm,2,2,63,63,1,540000,,Martil,Toute la ville,apartment,2024,11,avito,0,1,1,0,0,1,1,0,1,1
https://www.avito.ma/fr/malabata/appartements/Appartement_haut_standing_à_vendre_malabata_Tanger_55720747.htm,2,2,,75,4,1900000,,Tanger,Malabata,apartment,2024,11,avito,1,1,1,1,1,1,1,1,1,0
https://www.avito.ma/fr/mediouna/appartements/appartement_à_vendre_a_Mediouna_55743101.htm,2,1,,70,2,270000,,Mediouna,Toute la ville,apartment,2024,11,avito,0,0,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/hivernage/appartements/Duplex_à_vendre_à_hivernage__55753744.htm,3,2,,107,0,1500000,,Marrakech,Hivernage,duplex/triplex,2024,11,avito,1,0,0,0,1,0,0,0,1,0
https://www.avito.ma/fr/hay_mohammadi/appartements/appartement_à_vendre__55393636.htm,2,1,75,68,0,890000,,Agadir,Hay Mohammadi,apartment,2024,11,avito,0,0,1,1,1,1,1,1,1,0
https://www.avito.ma/fr/martil/appartements/Appartement_de_standing_à_vendre_à_Martil_55830228.htm,1,1,70,70,2,,,Martil,Toute la ville,apartment,2024,11,avito,0,0,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/bourgogne/appartements/CMN_AN_1582___Appartement_à_vendre_à_Bourgogne_55151751.htm,2,1,76,76,2,890000,,Casablanca,Bourgogne,apartment,2024,11,avito,1,1,0,0,0,0,0,1,0,1
https://www.avito.ma/fr/hay_riad/appartements/Vente_appartement_Prestigia_Rabat_52745307.htm,3,2,,116,4,2700000,,Rabat,Hay Riad,apartment,2024,11,avito,1,1,0,0,0,1,0,1,1,0
https://www.avito.ma/fr/cabo_negro/appartements/Appartement_84_m²_au_complexe_jardin_du_cabo_55774404.htm,2,1,84,84,1,1350000,,Cabo Negro,Toute la ville,apartment,2024,11,avito,0,1,0,1,1,1,1,1,1,0
https://www.avito.ma/fr/sidi_maarouf/appartements/Appartement_3_chambres_84_m²_à_Sidi_Maarouf_55781703.htm,3,2,84,84,1,875000,,Casablanca,Sidi Maarouf,apartment,2024,11,avito,1,1,0,0,0,1,0,1,1,1
https://www.avito.ma/fr/mimosas/appartements/Studio_à_vendre_à_rock_island_à_ne_pas_rater_55750914.htm,1,1,57,57,0,930000,500,Mohammedia,Mimosas,studio,2024,11,avito,1,1,1,1,1,1,1,1,1,1
https://www.avito.ma/fr/autre_secteur/appartements/APPARTEMENT_VUE_MER_80_m²_à_TAMRAGHT_55762334.htm,2,1,136,80,4,2100000,,Agadir,Autre secteur,apartment,2024,11,avito,1,0,0,1,1,1,1,1,1,1
https://www.avito.ma/fr/autre_secteur/appartements/Appartement_meublé_101_m²_vue_dégagée_Eden_Park_55818493.htm,2,3,115,101,3,1300000,300,Mohammedia,Autre secteur,apartment,2024,11,avito,1,1,0,0,1,1,1,1,1,1
https://www.avito.ma/fr/autre_secteur/appartements/عرض_شقق_للبيع_قرب_مجمع_بنيس_طنجة__55583940.htm,3,2,,100,1,14000,,Tanger,Autre secteur,apartment,2024,11,avito,1,1,0,1,1,1,0,1,1,1
https://www.avito.ma/fr/hay_hassani/appartements/Appartement_à_vendre_59_m²_à_Casablanca_55766554.htm,2,1,58,59,4,460000,,Casablanca,Hay Hassani,apartment,2024,11,avito,0,1,0,0,0,0,0,0,0,1
https://www.avito.ma/fr/saidia/appartements/Appartement__a_vendr_à_3_minute_de_la_plage__43031297.htm,2,1,88,80,1,,,Saidia,Toute la ville,apartment,2024,11,avito,0,1,0,0,0,0,0,0,0,1
https://www.avito.ma/fr/av_abdelkrim_el_khattabi/appartements/Appartement_84m2_entre_Mc_Donald_et_Marjane_55696610.htm,2,1,,84,2,840000,,Marrakech,Av Abdelkrim El Khattabi,apartment,2024,11,avito,0,0,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/oulfa/appartements/Apt_Ensoleillé_familial_Propre_4ème_Étg_Riad_Oulfa_55533976.htm,2,1,56,56,4,265000,,Casablanca,Oulfa,apartment,2024,11,avito,0,0,0,0,0,0,0,0,1,0
https://www.avito.ma/fr/anfa/appartements/Appartement_à_vendre_142_m²_à_Casablanca_55788581.htm,3,2,,142,4,1200000,,Casablanca,Anfa,apartment,2024,11,avito,0,1,0,0,1,0,0,0,0,0
https://www.avito.ma/fr/bir_rami/appartements/Appartement_2_chambres_85m2__55698510.htm,2,2,84,92,1,640000,,Kénitra,Bir Rami,apartment,2024,11,avito,1,0,1,1,1,1,0,1,1,1
https://www.avito.ma/fr/maarif/appartements/Appartement_à_vendre_119_m²_à_Casablanca_55644356.htm,3,3,,119,5,1720000,,Casablanca,Maarif,apartment,2024,11,avito,1,1,1,1,1,1,0,1,1,0
https://www.avito.ma/fr/martil/appartements/شقق_محفظة_للبيع_بجودة_عالية__55112119.htm,3,2,86,86,1,650000,,Martil,Toute la ville,apartment,2024,11,avito,0,1,0,0,1,1,1,0,1,0
https://www.avito.ma/fr/m'hamid/appartements/شقة_فاخرة_للبيع_بالمحاميد__مؤهلة_لدعم_سكن___55716965.htm,3,1,,87,1,660000,,Marrakech,M'Hamid,apartment,2024,11,avito,0,1,0,0,0,1,0,0,1,1
https://www.avito.ma/fr/branes_1/appartements/Appartement_à_vendre_à_Tanger_55830809.htm,3,1,,,2,,,Tanger,Branes 1,apartment,2024,11,avito,1,1,0,0,1,0,0,0,1,0
https://www.avito.ma/fr/m'hamid/appartements/Appartement_à_vendre_130_m²_à_Marrakech_55658225.htm,3,2,130,130,0,740000,,Marrakech,M'Hamid,apartment,2024,11,avito,0,1,0,0,0,1,0,0,1,0
https://www.avito.ma/fr/sidi_moumen/appartements/Appartement_à_vendre_81_m²_à_Casablanca_55833575.htm,2,1,81,81,1,620000,100,Casablanca,Sidi Moumen,apartment,2024,11,avito,0,0,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/moujahidine/appartements/عرض_شقق_للبيع_قرب_مستودع_كوكاكولا_مجاهدين_54427711.htm,3,2,100,100,0,,,Tanger,Moujahidine,apartment,2024,11,avito,1,1,0,1,1,1,0,1,1,1
https://www.avito.ma/fr/anfa/appartements/Appartement_et_studios_disponible_55771704.htm,2,2,71,71,1,,,Casablanca,Anfa,studio,2024,11,avito,0,0,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/2_mars/appartements/Appart_112m_Finition_Moderne_Résidence_Sécurisé__55523044.htm,2,2,112,112,2,1450000,,Casablanca,2 Mars,apartment,2024,11,avito,1,1,1,1,1,1,0,1,1,0
https://www.avito.ma/fr/saidia/appartements/Appartement_à_vendre_a_saidia_votre_porte_seul_30714833.htm,2,1,100,85,1,,,Saidia,Toute la ville,apartment,2024,11,avito,0,1,0,0,0,0,0,0,0,1
https://www.avito.ma/fr/2_mars/appartements/Apt_3chambre_Haut_Standing_Ensoleillé__55373933.htm,3,2,105,105,2,1450000,,Casablanca,2 Mars,apartment,2024,11,avito,1,0,1,0,1,1,0,1,1,0
https://www.avito.ma/fr/aakkari/appartements/Studio_avendre_à_akari_55753332.htm,1,1,29,29,1,390000,,Rabat,Aakkari,studio,2024,11,avito,0,0,0,0,1,0,0,1,0,0
https://www.avito.ma/fr/hay_al_wahda/appartements/appartement_a_vendre__55731416.htm,2,1,,52,1,520000,,Mohammedia,Hay Al Wahda,apartment,2024,11,avito,0,1,0,0,0,1,0,0,0,0
https://www.avito.ma/fr/sidi_bernoussi/appartements/Opportunité_Appartement_96_m²_plein_Bernoussi__55293539.htm,3,2,96,96,3,900000,,Casablanca,Sidi Bernoussi,apartment,2024,11,avito,0,1,0,0,1,1,0,1,1,0
https://www.avito.ma/fr/la_ville_haute/appartements/Appartement_à_vendre_117_m²_à_Kénitra_54593226.htm,2,2,117,117,1,,250,Kénitra,La Ville Haute,apartment,2024,11,avito,1,1,1,1,1,1,0,1,0,0
https://www.avito.ma/fr/sidi_maarouf/appartements/Appartement_à_vendre_104_m²_à_Casablanca_55775640.htm,2,2,104,104,3,1100000,150,Casablanca,Sidi Maarouf,apartment,2024,11,avito,0,1,0,1,1,0,0,1,1,0
https://www.avito.ma/fr/mimosas/appartements/Appartement_à_vendre_197_m²_à_Kénitra_55777804.htm,3,3,,197,4,1600000,1,Kénitra,Mimosas,apartment,2024,11,avito,0,0,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/skikina/appartements/Appartement_à_vendre_98_m²_à_Temara_36996024.htm,2,2,98,98,4,750000,,Temara,Skikina,apartment,2024,11,avito,0,1,0,0,1,1,0,0,1,0
https://www.avito.ma/fr/talaa/appartements/Appartement_à_vendre_93_m²_à_Temara_55330668.htm,2,2,93,93,4,950000,100,Temara,Talaa,apartment,2024,11,avito,0,1,0,0,0,0,0,0,1,0
https://www.avito.ma/fr/ain_atig/appartements/Appartement_de_rêve_à_vendre__à_Ain_Atiq__50972579.htm,3,2,,105,1,8200,,Temara,Ain Atig,apartment,2024,11,avito,1,1,0,0,1,1,0,1,0,1
https://www.avito.ma/fr/oulfa/appartements/Appartement_à_vendre_avec_garage__54700610.htm,2,2,100,100,2,,,Casablanca,Oulfa,apartment,2024,11,avito,0,0,0,0,1,0,1,1,0,0
https://www.avito.ma/fr/azli/appartements/شقة_للبيع_بواجهتين__الطابق_الاول__55427605.htm,2,1,73,73,1,650000,100,Marrakech,Azli,apartment,2024,11,avito,0,1,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/mehdia/appartements/Appartement_à_vendre_78_m²_à_Mehdia_55751009.htm,2,1,78,78,1,,,Mehdia,Toute la ville,apartment,2024,11,avito,1,1,1,1,1,1,0,1,1,1
https://www.avito.ma/fr/martil/appartements/شقق_بجودة_خيالية_للبيع_تتوفر_على_مصعد__55416027.htm,2,1,62,62,1,560000,,Martil,Toute la ville,apartment,2024,11,avito,1,1,1,1,1,1,1,1,1,1
https://www.avito.ma/fr/asilah/appartements/Appartement_a_vendre_Asilah_Marina_golf_54029892.htm,1,1,53,53,1,630000,,Asilah,Toute la ville,apartment,2024,11,avito,1,1,0,1,1,1,0,1,1,1
https://www.avito.ma/fr/asilah/appartements/Asilah_marina_golf_appartement__54594264.htm,2,2,81,81,1,870000,,Asilah,Toute la ville,apartment,2024,11,avito,0,0,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/wifak/appartements/Bel_appartement_de_80m2_sur_El_Wifak_Temara_55033187.htm,2,1,80,80,3,720000,,Temara,Wifak,apartment,2024,11,avito,0,1,0,0,0,0,0,1,1,0
https://www.avito.ma/fr/2_mars/appartements/Luxe_Appart_111m_2façade_Assenceur_et_Parking__55373824.htm,2,2,111,111,3,1370000,,Casablanca,2 Mars,apartment,2024,11,avito,1,1,1,1,1,1,0,1,1,1
https://www.avito.ma/fr/autre_secteur/appartements/شقة_جديدة_للبيع_بالهراويين_الجديدة_بالدار_البيضاء_55661853.htm,2,1,,66,3,487000,,Casablanca,Autre secteur,apartment,2024,11,avito,1,1,0,0,1,1,0,1,1,0
https://www.avito.ma/fr/sidi_moumen/appartements/Appartement_à_vendre_72_m²_à_Casablanca_55830124.htm,2,0,40,72,1,828000,,Casablanca,Sidi Moumen,apartment,2024,11,avito,1,0,0,1,0,1,0,1,0,1
https://www.avito.ma/fr/autre_secteur/appartements/Appartement_en_Vente_à_Bouznika_44799287.htm,2,1,63,63,2,490000,,Bouznika,Autre secteur,apartment,2024,11,avito,1,1,0,0,1,1,0,0,1,0
https://www.avito.ma/fr/saidia/appartements/Résidence_fermée_Lux_SAIDIA_55120843.htm,2,1,82,,1,630000,,Saidia,Toute la ville,apartment,2024,11,avito,0,0,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/2_mars/appartements/Appartement__nuef_149_m²_à_rue_roma_due_mars_54870114.htm,3,2,,149,4,1850000,,Casablanca,2 Mars,apartment,2024,11,avito,1,1,1,1,1,1,0,1,1,1
https://www.avito.ma/fr/alsace_lorraine/appartements/appartement_avec_garage_et_terasse__55833702.htm,1,1,70,55,1,760000,200,Casablanca,Alsace Lorraine,apartment,2024,11,avito,1,1,0,0,1,0,0,1,1,1
https://www.avito.ma/fr/oasis/appartements/Appart_à_vendre_H_S__à_Bachkou_Casablanca__55124454.htm,3,2,120,110,1,1500000,,Casablanca,Oasis,apartment,2024,11,avito,1,1,0,1,1,1,0,1,0,1
https://www.avito.ma/fr/2_mars/appartements/Appartement_105_m²_à_2_Mars_2FASAD_55773009.htm,3,2,,105,1,1500000,200,Casablanca,2 Mars,apartment,2024,11,avito,1,1,1,1,1,1,0,1,1,0
https://www.avito.ma/fr/autre_secteur/appartements/عرض_شقة_للبيع_قرب_منار_تطل_على_بحر_طنجة_51271628.htm,2,1,80,80,1,13000,,Tanger,Autre secteur,apartment,2024,11,avito,1,1,0,1,1,1,0,1,1,0
https://www.avito.ma/fr/sidi_bouknadel/appartements/Rez_de_Jardin_Haut_Standing__Vue_Partielle_sur_Mer_48108502.htm,3,2,210,210,0,2800000,,Sidi Bouknadel,Toute la ville,apartment,2024,11,avito,1,1,0,1,1,1,1,1,1,1
https://www.avito.ma/fr/massira_1/appartements/Appartement_à_vendre_100_m²_à_Temara_54933897.htm,4,2,100,100,2,1300000,100,Temara,Massira 1,apartment,2024,11,avito,0,1,0,1,0,1,1,0,0,0
https://www.avito.ma/fr/tiznit/appartements/Appartement_à_vendre_80_m²_à_Tiznit_55588242.htm,3,2,105,80,1,450000,,Tiznit,Toute la ville,apartment,2024,11,avito,0,0,0,0,0,0,0,1,1,1
https://www.avito.ma/fr/centre_ville/appartements/appartement_ryad_tetouan_128_m_en_vente_55340066.htm,2,2,70,128,1,1590000,,Tanger,Centre ville,apartment,2024,11,avito,1,1,0,0,1,0,0,1,0,0
https://www.avito.ma/fr/hay_riad/appartements/Joli_appart_à_Prestigia__55446495.htm,3,3,113,130,0,2650000,,Rabat,Hay Riad,apartment,2024,11,avito,1,1,0,1,1,1,0,1,1,1
https://www.avito.ma/fr/sidi_maarouf/appartements/Appartement_3_chambres__84_m²_à_Sidi_Maarouf_55778479.htm,3,2,84,84,1,833000,,Casablanca,Sidi Maarouf,apartment,2024,11,avito,1,1,0,0,0,1,0,1,1,1
https://www.avito.ma/fr/mehdia/appartements/Appartement_à_vendre_68_m²_à_Mehdia_55751041.htm,2,1,68,68,3,,,Mehdia,Toute la ville,apartment,2024,11,avito,0,0,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/tabriquet/appartements/Appartement_à_vendre_138_m²_à_Salé_53228093.htm,4,2,138,138,4,1445000,,Salé,Tabriquet,apartment,2024,11,avito,1,1,0,0,1,1,0,1,1,1
https://www.avito.ma/fr/roches_noires/appartements/Spacieux_appartement_avec_balcon_55171364.htm,2,2,,91,3,970000,,Casablanca,Roches Noires,apartment,2024,11,avito,0,0,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/guéliz/appartements/Studio_En_5ème_Étage_En_plein_gueliz_55770292.htm,1,1,55,55,5,1375000,,Marrakech,Guéliz,studio,2024,11,avito,0,0,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/martil/appartements/شقة_مفروشة_للبيع_55735504.htm,2,1,56,56,3,400000,100,Martil,Toute la ville,apartment,2024,11,avito,0,1,0,0,1,1,1,1,1,0
https://www.avito.ma/fr/bir_rami/appartements/Appartement_Moderne_75m²___55833717.htm,2,2,75,75,3,400000,,Kénitra,Bir Rami,apartment,2024,11,avito,0,0,0,0,0,1,0,0,0,0
https://www.avito.ma/fr/route_de_safi/appartements/Joli_Duplex_3_Chambres_À_Vendre_54745372.htm,3,2,,86,0,1200000,,Marrakech,Route de Safi,apartment,2024,11,avito,1,1,0,1,1,0,0,1,1,0
https://www.avito.ma/fr/sidi_moumen/appartements/Appartement_avec_cour_privative_de_111_m²_55830096.htm,2,1,111,75,1,837000,,Casablanca,Sidi Moumen,apartment,2024,11,avito,1,0,0,1,0,1,0,1,0,1
https://www.avito.ma/fr/quartier_des_hôpitaux/appartements/Appartement_dernier_étage_orienté_Sud_55757706.htm,3,2,214,173,5,2300000,375,Casablanca,Quartier des Hôpitaux,apartment,2024,11,avito,1,1,1,1,1,1,0,1,1,0
https://www.avito.ma/fr/maarif/appartements/Bel_appartement_2Chs_80m2_Maarif_Extension_55694565.htm,2,2,80,80,2,1150000,300,Casablanca,Maarif,apartment,2024,11,avito,0,0,1,1,1,1,0,1,1,0
https://www.avito.ma/fr/sidi_rahal/appartements/Appartement_à_vendre_85_m²_à_ola_blanca__55763857.htm,2,1,,85,0,1000000,,Sidi Rahal,Toute la ville,apartment,2024,11,avito,0,0,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/dcheira/appartements/appartement_à_vendre__55792684.htm,2,1,52,52,1,490000,,Dcheira,Toute la ville,apartment,2024,11,avito,0,0,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/marina/appartements/appartement_à_vendre__55485579.htm,2,2,106,106,2,2800000,,Agadir,Marina,apartment,2024,11,avito,1,1,1,1,1,1,1,1,1,0
https://www.avito.ma/fr/bourgogne/appartements/lux_appartement_à_Bourgogne__53572705.htm,3,2,128,116,1,1300000,200,Casablanca,Bourgogne,apartment,2024,11,avito,1,1,0,1,0,0,0,0,1,0
https://www.avito.ma/fr/oulfa/appartements/Appartement_vente_Zoubair_69_m2_55166789.htm,2,1,69,69,1,580000,,Casablanca,Oulfa,apartment,2024,11,avito,0,0,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/cabo_negro/appartements/Appartement_à_vendre_105m²_à_Lilac_Garden__55762536.htm,2,1,105,105,3,,,Cabo Negro,Toute la ville,apartment,2024,11,avito,1,0,1,1,1,1,1,1,1,1
https://www.avito.ma/fr/centre_ville/appartements/appartement_neuf__110_m__ryad_tetouan_55060632.htm,3,3,110,110,1,1550000,,Tanger,Centre ville,apartment,2024,11,avito,1,1,0,0,1,1,0,0,1,1
https://www.avito.ma/fr/oued_laou/appartements/Appartement_à_vendre_96_m²_à_Oued_Laou_55302097.htm,2,1,96,96,3,,,Oued Laou,Toute la ville,apartment,2024,11,avito,1,1,1,1,0,1,1,1,0,1
https://www.avito.ma/fr/mehdia/appartements/Appartement_à_vendre_76_m²_à_Mehdia_55751103.htm,2,2,,76,3,,,Mehdia,Toute la ville,apartment,2024,11,avito,1,1,1,1,1,1,0,1,1,1
https://www.avito.ma/fr/martil/appartements/Appartement_titré_proche_de_la_plage_à_Martil__55403559.htm,2,1,76,70,1,510000,1,Martil,Toute la ville,apartment,2024,11,avito,0,0,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/centre_ville/appartements/Vente_Appart_Haut_standing_meublé_au_centre_Agadir_55833733.htm,2,2,,100,3,1690000,,Agadir,Centre Ville,apartment,2024,11,avito,0,0,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/el_bassatine/appartements/تجزئة_لطفي_الطابق_التاني_البساتين_مكناس_55822943.htm,3,1,120,115,2,660000,,Urgent,El Bassatine,apartment,2024,11,avito,0,1,1,1,0,0,0,1,0,0
https://www.avito.ma/fr/guéliz/appartements/Appart_106m_Guéliz_hôtel_Kabir_habitat_commercial__55087636.htm,1,,,1,1,1600000,,Marrakech,Guéliz,apartment,2024,11,avito,0,0,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/agdal/appartements/Appartement_à_vendre_187_m²_à_Agdal_50898518.htm,3,2,,187,3,3400000,,Rabat,Agdal,apartment,2024,11,avito,1,0,1,0,1,1,0,1,1,0
https://www.avito.ma/fr/hay_dakhla/appartements/appartement_à_vendre__55567859.htm,2,2,87,87,3,890000,,Agadir,Hay Dakhla,apartment,2024,11,avito,0,0,0,0,0,1,0,1,1,0
https://www.avito.ma/fr/mimosas/appartements/appartement_a_vendre__55785079.htm,3,2,,126,3,,,Mohammedia,Mimosas,apartment,2024,11,avito,1,1,1,1,1,1,0,1,1,1
https://www.avito.ma/fr/autre_secteur/appartements/Appartement_à_vendre_118_m²_à_Salé_53227964.htm,3,2,118,118,2,1225000,,Rabat,Autre secteur,apartment,2024,11,avito,1,1,0,0,1,1,0,1,1,1
https://www.avito.ma/fr/martil/appartements/شقق_بجودة_عالية_للبيع__التصريح_كلي__54292317.htm,2,1,74,74,1,570000,,Martil,Toute la ville,apartment,2024,11,avito,0,1,0,0,1,1,0,0,1,0
https://www.avito.ma/fr/martil/appartements/شقة_محفضة_للبيع_طابق_الأول_مدينة_مرتيل_55738599.htm,2,1,54,54,1,340000,100,Martil,Toute la ville,apartment,2024,11,avito,0,1,0,0,0,0,1,1,1,0
https://www.avito.ma/fr/autre_secteur/appartements/Immeuble_clôturé_à_Bouznika_55444803.htm,2,1,,70,3,6000,,Bouznika,Autre secteur,apartment,2024,11,avito,1,1,1,0,1,0,0,0,1,1
https://www.avito.ma/fr/av_mohammed_vi/appartements/Appartement_à_vendre_96_m²_à__Prestigia_Marrakech_55807304.htm,3,2,96,96,1,24000000,,Marrakech,Av Mohammed VI,apartment,2024,11,avito,0,1,1,1,0,1,0,1,1,1
https://www.avito.ma/fr/autre_secteur/appartements/apparemment_à_vendre__55830068.htm,2,1,70,70,2,,,El Jadida,Autre secteur,apartment,2024,11,avito,0,0,0,0,0,1,0,1,1,0
https://www.avito.ma/fr/mehdia/appartements/Appartement_à_vendre_98_m²_à_Mehdia_55751123.htm,2,2,,98,3,,,Mehdia,Toute la ville,apartment,2024,11,avito,1,1,1,1,1,1,0,1,1,1
https://www.avito.ma/fr/mehdia/appartements/Appartement_à_vendre_75_m²_à_Mehdia_55751042.htm,2,1,75,75,3,,,Mehdia,Toute la ville,apartment,2024,11,avito,1,1,1,1,1,1,0,1,1,1
https://www.avito.ma/fr/racine/appartements/CMN_AN_1684___Appartement_à_vendre_à_Racine_55794001.htm,4,3,230,230,5,5700000,,Casablanca,Racine,apartment,2024,11,avito,1,1,0,0,0,0,0,1,0,1
https://www.avito.ma/fr/hay_salam/appartements/Appartement_F3_vide_à_vendre_situé_à_Salam_AGADIR__55815524.htm,2,1,103,,0,730000,,Agadir,Hay Salam,apartment,2024,11,avito,0,0,0,0,0,0,0,0,1,1
https://www.avito.ma/fr/sidi_moumen/appartements/Appartement_à_vendre_62_m²_à_Casablanca_43421554.htm,2,2,62,62,4,370000,60,Casablanca,Sidi Moumen,apartment,2024,11,avito,0,0,0,0,0,1,0,1,1,0
https://www.avito.ma/fr/hay_charaf/appartements/شقة_مفروشة_3_غرف_صالون_للبيع_بحي_الشرف_قرب_مرجان__55530252.htm,3,2,97,97,2,1050000,,مراكش,Hay Charaf,apartment,2024,11,avito,1,1,1,1,1,1,1,0,1,0
https://www.avito.ma/fr/maarif/appartements/Belle_opportunité_à_Maarif_55512268.htm,1,,42,42,3,945000,,Casablanca,Maarif,apartment,2024,11,avito,0,0,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/ain_sebaa/appartements/Appartement_à_vendre__3_chambres_Salon_à_Casa_55246502.htm,3,2,109,109,2,,,Casablanca,Ain Sebaa,duplex/triplex,2024,11,avito,1,1,1,1,1,1,0,1,1,1
https://www.avito.ma/fr/autre_secteur/appartements/Appartement_haut_stinding_55833800.htm,2,1,58,58,4,,100,El Jadida,Autre secteur,apartment,2024,11,avito,0,0,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/guéliz/appartements/RAK_GU_1016___Appartement_à_vendre_à_Guéliz_54561953.htm,2,2,113,113,5,1360000,,Marrakech,Guéliz,apartment,2024,11,avito,1,1,0,0,0,0,0,1,0,1
https://www.avito.ma/fr/had_soualem/appartements/Appartement_à_vendre_120_m²_à_Had_Soualem_55833813.htm,3,2,144,120,3,700000,,Had Soualem,Toute la ville,apartment,2024,11,avito,0,1,0,0,0,1,0,0,0,1
https://www.avito.ma/fr/ain_sebaa/appartements/Appartement_à_vendre_à_Casablanca__55331719.htm,2,2,42,35,1,402500,,Casablanca,Ain Sebaa,apartment,2024,11,avito,0,0,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/quartier_des_hôpitaux/appartements/Appartement_neuf_60m²_au_Boulevard_Anoual__54987776.htm,2,2,60,60,1,1110000,,Casablanca,Quartier des Hôpitaux,apartment,2024,11,avito,1,0,0,1,1,1,0,1,1,0
https://www.avito.ma/fr/le_centre_ville/appartements/Appartement_à_vendre_47_m²_à_Agadir_55818891.htm,1,1,,47,2,,,Agadir,Le centre-ville,apartment,2024,11,avito,0,0,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/maarif/appartements/Jolie_Appartement_à_vendre_131_m²_à_Casablanca_55644011.htm,3,2,,131,3,1780000,,Casablanca,Maarif,apartment,2024,11,avito,1,1,1,1,1,1,0,1,1,1
https://www.avito.ma/fr/martil/appartements/شقة_ملكية_عدلية_3_غرف_55833838.htm,3,1,70,80,1,430000,60,Martil,Toute la ville,apartment,2024,11,avito,0,0,0,0,0,0,1,0,0,0
https://www.avito.ma/fr/maârif_extension/appartements/Appartement_dernier_étage_sans_vis_à_vis__55704308.htm,3,2,148,142,5,3700000,,Casablanca,Maârif Extension,apartment,2024,11,avito,1,1,1,1,1,1,0,1,1,1
https://www.avito.ma/fr/el_mdrassi/appartements/شقة_مفروشة_للبيع_محفظة_مرتيل__55833842.htm,2,1,80,80,2,,,Tétouan,El Mdrassi,apartment,2024,11,avito,0,1,0,0,0,1,0,0,0,0
https://www.avito.ma/fr/tamaris/appartements/Appartement_à_vendre1er_étage_à_Tamaris_Aqua_parc_51522778.htm,2,1,,51,1,360000,50,Tamaris,Toute la ville,apartment,2024,11,avito,0,1,0,0,1,1,0,1,1,1
https://www.avito.ma/fr/malabata/appartements/appart_neuf_l_aide_l_état_6_min_malabata__55833921.htm,2,1,76,76,2,850000,,Tanger,Malabata,apartment,2024,11,avito,1,1,0,1,0,0,0,0,1,0
https://www.avito.ma/fr/maamora/appartements/شقة_للبيع_وسط_المدينة_القنيطرة_55833922.htm,3,2,118,105,4,,120,Kénitra,Maamora,apartment,2024,11,avito,0,0,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/belvédère/appartements/appartement_a_vendre_a_belvedere_54898095.htm,2,2,,178,6,1600000,,Casablanca,Belvédère,apartment,2024,11,avito,1,1,0,1,1,1,0,1,0,0
https://www.avito.ma/fr/aïn_chock/appartements/Appartement_à_vendre_79_m²_à_Casablanca_55459310.htm,3,1,,79,3,800000,,Casablanca,Aïn Chock,apartment,2024,11,avito,0,0,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/victoria/appartements/Appartement_neuf_à_vendre_à_Bouskoura_Victoria__54966217.htm,2,2,,84,4,740000,,Bouskoura,Victoria,apartment,2024,11,avito,1,1,1,1,1,1,0,0,1,1
https://www.avito.ma/fr/hay_riad/appartements/Appts_à_Wifak_Témara_à_5min_Hay_Riad_53755248.htm,2,2,99,99,1,,,Rabat,Hay Riad,apartment,2024,11,avito,1,1,0,1,1,1,0,1,1,1
https://www.avito.ma/fr/autre_secteur/appartements/Appartement_en_Vente_à_Bouznika_49664981.htm,2,1,65,65,2,490000,,Bouznika,Autre secteur,apartment,2024,11,avito,1,1,0,0,1,1,0,0,1,0
